"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19221,"2022","08","17",229,15.7998730298365,138.823130553536,436.125727095324,0.0223723082688278,0,21973.238503535,0,16.1150231354704,12.1871526007841,12.1871526007841,11.9178877899334,0.51
19222,"2022","08","18",230,15.7999846900415,138.800758245267,436.055442416023,0.0660836356498749,0.04,20660.3211560965,0,16.4092233182023,12.1807051552346,12.1807051552346,11.9109208462728,0.51
19223,"2022","08","19",231,15.7834328628869,138.774674609617,435.973498257887,0.118605904047558,0.09,23727.649618666,0,16.6958965254872,12.1784174703965,12.1784174703965,11.9036839771063,0.51
19224,"2022","08","20",232,15.4690735536942,138.746068705569,435.883630159882,0.124670863231334,0.01,14007.5418983517,0,16.9010825992809,12.1790460900256,12.1790460900256,11.8961793268742,0.51
19225,"2022","08","21",233,15.5099230144733,138.631397842338,435.523381018373,0.0327983168366777,0.09,16928.1392988403,0,16.9824319806754,12.1830080384209,12.1830080384209,11.8884091193665,0.51
19226,"2022","08","22",234,15.3426358198163,145.556244330152,457.278427871726,0.0494350153013439,0.22,10844.748864869,0,16.7290702577736,12.1703946052273,12.1703946052273,11.8803756570633,0.51
19227,"2022","08","23",235,14.7638117127667,145.72680931485,457.814273574614,0.302280374808458,0.08,16724.7947125233,0,16.7303448920787,12.1697069783054,12.1697069783054,11.8720813204528,0.51
19228,"2022","08","24",236,14.2314975549855,145.504528940042,457.115959182079,0.226273125154328,0.04,12910.8038120953,0,16.6533324525907,12.1755418617448,12.1755418617448,11.863528567326,0.51
19229,"2022","08","25",237,13.8237302730881,145.318255814888,456.530764900533,0.300168439581911,0,18614.009931256,0,16.3868835606268,12.1853624517697,12.1853624517697,11.8547199320482,0.51
19230,"2022","08","26",238,13.3881075953032,145.018087375306,455.587757935903,0.189832238128002,0,12434.8171812735,0,15.9483048606806,12.1985796336703,12.1985796336703,11.8456580248082,0.51
19231,"2022","08","27",239,13.2599480406958,151.695899941828,476.566724836939,0.20538287390764,0,17721.010677675,0,15.2747695014008,12.1930072191694,12.1930072191694,11.8363455308446,0.51
19232,"2022","08","28",240,13.0228542421712,151.49051706792,475.921495509097,0.170892456738599,0,11935.7017841134,0,14.7819122682295,12.1993992314119,12.1993992314119,11.8267852096504,0.51
19233,"2022","08","29",241,13.1163743167054,151.319624611182,475.384621022454,0.0905191825150395,0.95,9381.20866874661,0,14.3531788522777,12.2090417179376,12.2090417179376,11.8169798941552,0.51
19234,"2022","08","30",242,13.1994461985294,152.179105428667,478.084759644566,0.0651992047914334,0.32,13579.2850221537,0,13.9826950357104,12.216365779431,12.216365779431,11.8069324898854,0.51
19235,"2022","08","31",243,12.6257152404917,152.433906223875,478.885239950922,0.255319006304654,0.51,13965.8717480331,0,13.7672857045301,12.2237206040834,12.2237206040834,11.7966459741039,0.51
19236,"2022","09","01",244,13.0058537912141,159.556232022221,501.260686355477,0.202923270973736,0.06,26877.0419012974,0,13.2782150093524,12.4388443628032,12.2085617936513,11.7861233949271,0.51
19237,"2022","09","02",245,12.965748176899,159.413308751247,500.811679657359,0.145170641442572,0.17,13345.5223772581,0,13.061440686667,12.4367511479232,12.2050945616875,11.7753678704226,0.51
19238,"2022","09","03",246,13.4111645855986,159.438138109804,500.889683387797,0,0.08,12608.3367334425,0,12.9641858084406,12.4308037898606,12.2016073022449,11.7643825876842,0.51
19239,"2022","09","04",247,13.323134039397,159.518138109804,501.141010800084,0.0415694745011419,0.02,12030.2029269672,0,13.0156310795554,12.4220089913599,12.1965849805944,11.7531708018884,0.51
19240,"2022","09","05",248,13.3232825228596,159.496568635303,501.073248297449,0.182979683311401,0.07,24825.9428474603,0,13.2269559293575,12.410984634181,12.1899687460387,11.7417358353292,0.51
19241,"2022","09","06",249,12.9463962156022,166.251233756642,522.293654620107,0.222576356357967,0.15,18147.9511435265,0,13.3277262162986,12.4801545353716,12.1628438055225,11.730081076434,0.51
19242,"2022","09","07",250,13.4172935288946,166.178657400284,522.065649272148,0.128592005197664,0.01,26788.217395431,0,13.4010433159647,12.4615055363514,12.1470950225523,11.7182099787595,0.51
19243,"2022","09","08",251,13.2746213179518,166.060065395087,521.693081499845,0.181074382770241,0.56,16798.6111932616,0,13.3998047157422,12.4405039159744,12.1319960810482,11.7061260599679,0.51
19244,"2022","09","09",252,12.9311268932105,166.438991012316,522.883511435191,0.0734570797045768,0.1,11171.0750730446,0,13.4692657474542,12.416453605392,12.1153561295641,11.6938329007854,0.51
19245,"2022","09","10",253,12.7075281059452,166.465533932612,522.966898478596,0.336598527737187,0,29551.1038356478,0,13.4987684616617,12.3935560980478,12.0988700158617,11.6813341439403,0.51
19246,"2022","09","11",254,12.5657054126484,172.996580209525,543.484785482401,0.278114418086819,0,19659.2625230931,0,13.2651030487942,12.4408298890493,12.0670236276344,11.6686334930839,0.51
19247,"2022","09","12",255,12.2898343064463,172.718465791438,542.611063269682,0.225754709547605,0.49,10227.802578387,0,12.9660791074613,12.4193477796554,12.0469968401086,11.6557347116932,0.51
19248,"2022","09","13",256,12.4576845788685,172.98271108189,543.441214332913,0.312416505390969,0,21934.5030928992,0,12.6856554324238,12.395201776737,12.0275355404522,11.6426416219555,0.51
19249,"2022","09","14",257,12.6528955770639,172.670294576499,542.459728934716,0.0176007340951272,0,10173.9100177273,0,12.4978440684187,12.3741036241467,12.0100385898754,11.6293581036358,0.51
19250,"2022","09","15",258,12.6700442955143,172.652693842404,542.404434597785,0,0,9860.74020954924,0,12.4630218479301,12.3524163481289,11.9928188448048,11.6158880929275,0.51
19251,"2022","09","16",259,12.1304889096981,179.520338647055,563.979777063539,0.24347593445633,0,10364.664884234,0,12.5185490645307,12.3918517785653,11.9623379458154,11.6022355812852,0.51
19252,"2022","09","17",260,11.6228387653666,179.276862712598,563.214874856525,0.49188352695261,0,20678.13206653,0,12.5009345906444,12.3729537797739,11.9430158892839,11.5884046142429,0.51
19253,"2022","09","18",261,12.0894780227542,178.784979185646,561.669577181829,0.193007723846244,0,23822.0770874657,0,12.1884554598567,12.3540786184154,11.9258735709028,11.5743992902145,0.51
19254,"2022","09","19",262,12.2496324889785,178.591971461799,561.063225534507,0.17650094461801,0,26502.0950145696,0,11.8401905704433,12.3331920809568,11.9091792680895,11.56022375928,0.51
19255,"2022","09","20",263,11.767904364972,178.415470517181,560.508731463544,0.177808190471365,0.03,11487.6178801967,0,11.7913246989402,12.3117968508762,11.89289166162,11.5458822219549,0.51
19256,"2022","09","21",264,12.0938380939714,185.13530713136,581.619720803972,0.0807961349678788,0,14100.4952539994,0,11.7309208829899,12.3416843182861,11.8645983396028,11.5313789279464,0.51
19257,"2022","09","22",265,11.9772181164987,185.054510996392,581.365892259918,0.213233660312085,0,13928.4262726315,0,11.6304449939557,12.2428213293143,11.8455276912622,11.5167181748934,0.51
19258,"2022","09","23",266,12.4335379755506,184.84127733608,580.695998959184,0.0971692106821585,0.01,17336.6923401812,0,11.6473000156259,12.2219141794164,11.8278311783054,11.5019043070935,0.51
19259,"2022","09","24",267,12.452428579352,184.754108125398,580.422148807285,0.0871812734575888,0.05,12866.2608682423,0,11.7206450422261,12.1996766207578,11.8105132522253,11.4869417142154,0.51
19260,"2022","09","25",268,12.3278761291238,184.716926851941,580.30534039174,0.137911694025079,0.03,15293.0872778746,0,11.9280420945051,12.1765859074674,11.7933386192408,11.4718348299984,0.51
19261,"2022","09","26",269,12.4463512005368,191.476659962566,601.541668272308,0,1.03,9457.65275069467,0,12.0717669195865,12.1982756989303,11.7655919322576,11.4565881309382,0.51
19262,"2022","09","27",270,12.5682691774525,192.506659962566,604.777508705505,0,0,12095.9631621196,0,12.1878221011307,12.1709692960752,11.744475540692,11.4412061349608,0.51
19263,"2022","09","28",271,12.551900273335,192.506659962566,604.777508705505,0.0344711169326513,0.01,10402.3667860071,0,12.3375620892577,12.1470531424741,11.7254176381784,11.4256934000836,0.51
19264,"2022","09","29",272,12.3008245589579,192.482188845633,604.700630424324,0.00787111234500352,0.05,7319.63784779199,0,12.4893104292382,12.1227731059956,11.7069292331835,11.4100545230647,0.51
19265,"2022","09","30",273,12.2941728831849,192.524317733288,604.832982228285,0.0545955456907304,0.02,11847.625591157,0,12.5812764082129,12.098212169283,11.6886434908281,11.394294138041,0.51
19266,"2022","10","01",274,11.972332356856,199.357366992248,626.29963958185,0.107230187787737,0.02,7238.02598623787,0,12.5938549192185,12.1073925452314,11.6613921024904,11.3784169151546,0.51
19267,"2022","10","02",275,12.3019419721842,199.27013680446,626.025597864725,0.0695370618095392,0.03,14134.8576926015,0,12.4487703226509,12.0859182467733,11.6417757318903,11.3624275591694,0.51
19268,"2022","10","03",276,12.0659709878072,199.23059974265,625.901388521799,0.105046540502733,0,7047.77265312724,0,12.3229741459932,12.0650415866707,11.6231211073076,11.3463308080765,0.51
19269,"2022","10","04",277,12.0636268740753,199.125553202148,625.571375081871,0.0281339906779958,0.04,6613.85002221144,0,12.2896688937542,12.0452482772172,11.6052236127244,11.3301314316907,0.51
19270,"2022","10","05",278,12.3307517862975,199.13741921147,625.608653249584,0.119918811858367,0.2,17417.5947608317,0,12.240452712092,12.0259996797155,11.5877538244753,11.313834230237,0.51
19271,"2022","10","06",279,12.1561345443087,206.085145204262,647.435578187694,0.00337220618718199,0.95,6382.40002775734,0,12.2524969902062,12.0355339747101,11.5624243587569,11.2974440329277,0.51
19272,"2022","10","07",280,12.0750450699667,207.031772998074,650.40949711042,0.0646240934911153,0.25,7904.35682212907,0,12.3515168759967,12.0173023395652,11.5431810428259,11.2809656965321,0.51
19273,"2022","10","08",281,11.9217590475914,207.217148904583,650.991872696461,0.136111777090621,0,7595.17694135228,0,12.3479587806097,12.0023809428822,11.5257258735449,11.2644041039369,0.51
19274,"2022","10","09",282,11.5354293675492,207.081037127493,650.564264937486,0.241430073638865,0.32,8120.92499529898,0,12.267287451211,11.9888838342688,11.5094924652637,11.2477641626993,0.51
19275,"2022","10","10",283,11.3827077097529,207.159607053854,650.811099640936,0.128136684086072,0.41,6314.36725785507,0,12.0421416186594,11.9748106142146,11.4937639124847,11.2310508035932,0.51
19276,"2022","10","11",284,11.2605992021135,214.309115174418,673.271941829281,0.264270928844821,0,12657.0678839117,0,11.6736808469474,11.9861853041959,11.4707797536587,11.2142689791475,0.51
19277,"2022","10","12",285,10.6834464296205,214.044844245573,672.441710220664,0.225610967493074,0.01,5809.74594138743,0,11.318482996281,11.975615431322,11.4549173210058,11.197423662179,0.51
19278,"2022","10","13",286,10.5962196853114,213.82923327808,671.764348389155,0.257310231513061,0,8407.85323447274,0,10.9300667208925,11.9649371682279,11.4400675657649,11.1805198443186,0.51
19279,"2022","10","14",287,10.2524701893608,213.571923046567,670.95598445614,0.375544800237334,0,6591.59541238358,0,10.413777693968,11.954308114987,11.4260179291002,11.1635625345324,0.51
19280,"2022","10","15",288,10.1253195726978,213.19637824633,669.77617567062,0.23303354632174,0,7504.74193743615,0,9.89268711474369,11.9437284432718,11.4127005748704,11.1465567576372,0.51
19281,"2022","10","16",289,9.83695253335105,220.908446667343,694.004353166059,0.178848123206198,0.11,7488.58728894413,0,9.46145243015178,11.9040907250008,11.3911951666058,11.1295075528118,0.51
19282,"2022","10","17",290,10.0095845023299,220.839598544137,693.788060407981,0.220750175804327,0.03,9814.30527969635,0,9.00752166677904,11.8919982828039,11.3768140408669,11.1124199721035,0.51
19283,"2022","10","18",291,9.60992337610691,220.648848368333,693.188801057003,0.414071255252588,0.01,7833.05462853984,0,8.61763709566094,11.8790241271673,11.3633908039852,11.0952990789313,0.51
19284,"2022","10","19",292,9.42034755157221,220.24477711308,691.919373769975,0.395055316058716,0,11081.6773664831,0,8.32265559782684,11.8650339896914,11.3507995058047,11.0781499465852,0.51
19285,"2022","10","20",293,8.35630867032154,123.961700625826,389.437168012591,0.222846809263283,0.65,3461.21769187888,0,9.41783068970614,10.1619680241336,10.1619680241336,11.0609776567234,0.51
19286,"2022","10","21",294,8.12018322478866,41.5505011910193,130.53474929468,0.0356372707998862,0.07,2552.60558604009,0,9.25071033065399,9.25071033065399,9.25071033065399,11.0437872978658,0.51
19287,"2022","10","22",295,8.05399283551066,41.5848639202194,130.642702992292,0,1.12,2332.79239693313,0,9.31642765288501,9.31642765288501,9.31642765288501,11.0265839638869,0.51
19288,"2022","10","23",296,6.43507853299985,42.7048639202194,134.161286764313,0.145329453027655,0.3,2396.4598029876,0,9.30454252949403,9.30454252949403,9.30454252949403,11.0093727525058,0.51
19289,"2022","10","24",297,5.5265336080364,42.8595344671917,134.647198618408,0.102591517240051,0.38,2227.76633916964,0,9.19291483158304,9.19291483158304,9.19291483158304,10.9921587637758,0.51
19290,"2022","10","25",298,7.73955871246994,43.1369429499517,135.51870306989,0,0.04,2163.84268278573,0,8.90624510711683,8.90624510711683,8.90624510711683,10.9749470985733,0.51
19291,"2022","10","26",299,8.07844799425931,49.2815161096408,154.822448967815,0,1.18,2058.21745707585,0,8.79366018233407,8.79366018233407,8.79366018233407,10.9577428570862,0.51
19292,"2022","10","27",300,8.08157000958761,50.4615161096408,158.529528299051,0.0159996776256559,0.29,2507.33863520598,0,8.6983759286689,8.6983759286689,8.6983759286689,10.9405511373026,0.51
19293,"2022","10","28",301,7.41621555479838,50.7355164320152,159.390325698903,0.0739014646244878,0.16,2061.46479050487,0,8.6939948043804,8.6939948043804,8.6939948043804,10.9233770335,0.51
19294,"2022","10","29",302,6.7939394742271,50.8216149673907,159.660812225124,0.0758964717851515,0,3232.67226369571,0,8.70539421090024,8.70539421090024,8.70539421090024,10.906225634736,0.51
19295,"2022","10","30",303,6.18327048382218,50.7457184956055,159.42237642693,0.0737309536458841,0,2248.19276771081,0,8.6588651574238,8.6588651574238,8.6588651574238,10.8891020233402,0.51
19296,"2022","10","31",304,6.16892413879344,56.7765607016488,178.368825996395,0.030848687413439,0.01,1628.76525950105,0,8.58647566481585,8.72043769422703,8.72043769422703,10.8720112734083,0.51
19297,"2022","11","01",305,7.29098733923615,56.7557120142353,178.30332791318,0,0.09,1614.56349632452,0,8.37498843403807,8.5750736670347,8.5750736670347,10.8549584492983,0.51
19298,"2022","11","02",306,8.63345694697239,56.8457120142353,178.586071252003,0,0.06,1536.40636886305,0,8.16019461889221,8.39008902283661,8.39008902283661,10.8379486041301,0.51
19299,"2022","11","03",307,7.28994926461451,56.9057120142353,178.774566811218,0.182547251311467,0.1,2059.09735935957,0,7.98204913431385,8.26341569931276,8.26341569931276,10.8209867782878,0.51
19300,"2022","11","04",308,7.09261982308266,56.8231647629239,178.515236972924,0.100768147122791,0,2043.68249501592,0,8.09528034056467,8.24595759491137,8.24595759491137,10.8040779979265,0.51
19301,"2022","11","05",309,7.31604106361129,62.8269697754902,197.376746693988,0.129410624346088,0,3114.5522076565,0,8.22984278475553,8.42737705160897,8.42737705160897,10.7872272734828,0.51
19302,"2022","11","06",310,7.37576572278823,62.6975591511441,196.970191227246,0.0360806948178425,0,1957.29480635727,0,8.14074492044494,8.41522169686988,8.41522169686988,10.7704395981899,0.51
19303,"2022","11","07",311,7.0491725233714,62.6614784563263,196.85684038147,0.050749617731727,0,1257.3190039587,0,8.04873784663545,8.36701494230255,8.36701494230255,10.7537199465985,0.51
19304,"2022","11","08",312,6.78848493641385,62.6107288385946,196.697405755231,0.0567380108623219,0.03,1627.24300745435,0,7.98121522415153,8.31012005812153,8.31012005812153,10.737073273102,0.51
19305,"2022","11","09",313,6.90694409088161,62.5839908277322,196.613405816735,0.0826683604652656,0,1262.11467323548,0,7.91841664767622,8.25623366596278,8.25623366596278,10.7205045104691,0.51
19306,"2022","11","10",314,5.96373904899946,68.6058956269561,215.531777694593,0.0999504258540794,0,1136.1522439783,0,7.92988725105403,8.34465637660492,8.34465637660492,10.7040185683817,0.51
19307,"2022","11","11",315,5.79892564691465,68.505945201102,215.217774171007,0.0499769649551837,0,1015.2519421402,0,7.79472110242637,8.2900270240952,8.2900270240952,10.6876203319804,0.51
19308,"2022","11","12",316,5.54341644044428,68.4559682361468,215.060766905055,0.0412852015934104,0.02,970.757881936943,0,7.61358837869807,8.21593400854726,8.21593400854726,10.6713146604164,0.51
19309,"2022","11","13",317,5.65650882935711,68.4346830345534,214.993897472099,0,0.3,972.379537292042,0,7.40841160136557,8.11435759890043,8.11435759890043,10.6551063854121,0.51
19310,"2022","11","14",318,6.29723450317289,68.7346830345534,215.936375268176,0.00948134032616973,0.05,979.423235365956,0,7.22756889630938,8.0020636204577,8.0020636204577,10.6390003098293,0.51
