"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19191,"2022","07","18",199,13.3045237296988,103.337899133471,324.645584755115,0.0445672909067474,0.02,9764.09798454232,0,12.1273950715827,10.4725790345948,10.4725790345948,11.9941353841885,0.85
19192,"2022","07","19",200,13.6010969165202,103.313331842564,324.568404334484,0.0129376803953208,0.07,9731.47893056573,0,12.3915637845278,10.444166475436,10.444166475436,11.9958495906641,0.85
19193,"2022","07","20",201,13.3135541938321,103.370394162169,324.747670898551,0,0.34,6355.72366637254,0,12.6617188910342,10.4337827873845,10.4337827873845,11.9972687054138,0.85
19194,"2022","07","21",202,12.4345905163721,103.710394162169,325.815812400771,0.137353978779742,0.03,6326.32322085944,0,12.915453114943,10.4383485810835,10.4383485810835,11.9983923079233,0.85
19195,"2022","07","22",203,12.1721512160078,103.603040183389,325.478549929703,0.327168876562366,0.12,12610.5381786647,0,13.0586871410991,10.4517651694717,10.4517651694717,11.9992200652449,0.85
19196,"2022","07","23",204,11.8368637596629,110.263516111477,346.403052174796,0.332967320374758,0,12714.660651563,0,13.1692889580748,10.5150777523586,10.5150777523586,11.9997517320962,0.85
19197,"2022","07","24",205,11.744377993807,109.930548791102,345.357004487221,0.282029427658591,0,11382.4613218587,0,12.9372145165622,10.5249116715725,10.5249116715725,11.9999871509328,0.85
19198,"2022","07","25",206,12.0651166967457,109.648519363444,344.470982909193,0.154591683412742,0.03,10923.6658988612,0,12.6855555961911,10.5451323725864,10.5451323725864,11.9999262519952,0.85
19199,"2022","07","26",207,12.4105588568539,109.523927680031,344.079566591885,0.165830073293008,0,11075.2858415578,0,12.4769523046342,10.5657494962241,10.5657494962241,11.9995690533289,0.85
19200,"2022","07","27",208,12.7644482744835,109.358097606738,343.558596051883,0,0.57,9937.89264565066,0,12.3717667028112,10.5811620191658,10.5811620191658,11.9989156607796,0.85
19201,"2022","07","28",209,12.5890260218276,116.795742411388,366.924646330183,0,0.35,5422.37083126104,0,12.5217235401844,10.6276759527883,10.6276759527883,11.9979662679617,0.85
19202,"2022","07","29",210,12.4494822721364,117.145742411388,368.024203758939,0.0965480571403669,0.2,7531.2369243847,0,12.7032163108745,10.6161808579977,10.6161808579977,11.9967211562007,0.85
19203,"2022","07","30",211,12.7961911384983,117.249194354248,368.349207622627,0,1.63,6867.97871614463,0,12.7962620466794,10.6081782180861,10.6081782180861,11.9951806944501,0.85
19204,"2022","07","31",212,12.5972463974632,118.879194354248,373.470003647978,0.0658211401516762,0.01,7485.48433097993,0,12.8410295641934,10.6095924398842,10.6095924398842,11.993345339182,0.85
19205,"2022","08","01",213,13.0285521707123,118.823373214096,373.294636364162,0.0376532478905093,0,8933.20033153747,0,12.9323823854699,10.6018673513076,10.6018673513076,11.9912156342518,0.85
19206,"2022","08","02",214,12.7231361137322,125.653364770856,394.751687662959,0.132670342557298,0,4001.39712995783,0,12.9363442322154,10.6314880219133,10.6314880219133,11.9887922107369,0.85
19207,"2022","08","03",215,12.4556013791849,125.520694428299,394.334891489432,0.137507434573345,0,6972.52351042831,0,13.0335063885156,10.6167328121047,10.6167328121047,11.9860757867502,0.85
19208,"2022","08","04",216,12.3106219314007,125.383186993725,393.902899143162,0.101586420643299,0,7199.70037934872,0,13.086813161979,10.6111138252722,10.6111138252722,11.9830671672265,0.85
19209,"2022","08","05",217,12.1520690734392,125.281600573082,393.583755990365,0.205238597023112,0,4703.30886964247,0,13.0484535481809,10.6096214592781,10.6096214592781,11.9797672436849,0.85
19210,"2022","08","06",218,12.7059488893921,125.076361976059,392.938979921724,0,0.05,3594.75678177837,0,12.9321833798357,10.6106451098221,10.6106451098221,11.9761769939638,0.85
19211,"2022","08","07",219,13.4271805858596,131.994006780709,414.671402020157,0,0.04,8183.27182771036,0,12.883457822101,10.6460162894207,10.6460162894207,11.9722974819318,0.85
19212,"2022","08","08",220,13.4826876416045,132.034006780709,414.7970657263,0.101931021836739,0.04,8580.40242503336,0,13.0062748715459,10.6379584278105,10.6379584278105,11.9681298571721,0.85
19213,"2022","08","09",221,12.9197921947624,131.972075758872,414.602503683069,0.151856595295772,0.05,7960.42441985533,0,13.3139898629491,10.6360071403899,10.6360071403899,11.9636753546416,0.85
19214,"2022","08","10",222,12.532481781877,131.870219163577,414.282511751568,0.215099485369059,0,8757.2854656255,0,13.5873189958182,10.6354443245502,10.6354443245502,11.9589352943058,0.85
19215,"2022","08","11",223,12.2778250611864,131.655119678207,413.606756788542,0.177374055328983,0,7313.47770432272,0,13.6163707453172,10.6353560519678,10.6353560519678,11.9539110807468,0.85
19216,"2022","08","12",224,12.6674909915834,138.345390427529,434.624862225136,0.0817969577625926,0,7132.55756701587,0,13.4759389463976,10.6656405181725,10.6656405181725,11.9486042027475,0.85
19217,"2022","08","13",225,12.73934167524,138.263593469766,434.367889503543,0.103096614056104,0,7437.68590946007,0,13.2444906260982,10.6571330812744,10.6571330812744,11.9430162328503,0.85
19218,"2022","08","14",226,13.363124366133,138.16049685571,434.044001938214,0,0.01,6615.06357481507,0,13.2151709910511,10.6562373088688,10.6562373088688,11.9371488268914,0.85
19219,"2022","08","15",227,13.559774960915,138.17049685571,434.07541786475,0.0241328435084927,0,7989.03963094868,0,13.3838496399824,10.6587983643212,10.6587983643212,11.9310037235097,0.85
19220,"2022","08","16",228,13.5194745287782,138.146364012202,433.999602300874,0.0447151180136166,0,8065.87447168027,0,13.7128890262847,10.6625787968058,10.6625787968058,11.9245827436321,0.85
19221,"2022","08","17",229,13.8728768243021,144.969293698838,455.434468080371,0,0,6537.35141923522,0,13.9265464438918,10.6928270743169,10.6928270743169,11.9178877899334,0.85
19222,"2022","08","18",230,13.9245991312332,144.969293698838,455.434468080371,0,0.04,6132.64128510968,0,14.1737851825711,10.6855748099966,10.6855748099966,11.9109208462728,0.85
19223,"2022","08","19",231,13.9544938581615,145.009293698838,455.560131786515,0.0164748040388151,0.09,6975.89183210136,0,14.4434215095048,10.6842552761752,10.6842552761752,11.9036839771063,0.85
19224,"2022","08","20",232,13.6984034791984,145.082818894799,455.791118002,0.0527795746567152,0.01,4109.23997286922,0,14.6706790041975,10.6850758187666,10.6850758187666,11.8961793268742,0.85
19225,"2022","08","21",233,13.9369642251719,145.040039320143,455.656722004535,0,0.09,4913.9835656235,0,14.8098450816645,10.6873515301734,10.6873515301734,11.8884091193665,0.85
19226,"2022","08","22",234,13.8807564904141,151.997684124793,477.514807809112,0,0.22,3243.73575980848,0,14.7445298119007,10.7159395043614,10.7159395043614,11.8803756570633,0.85
19227,"2022","08","23",235,13.3131512804378,152.217684124793,478.205958192901,0.206361763672116,0.08,4962.41825438402,0,14.8514133474987,10.712046918563,10.712046918563,11.8720813204528,0.85
19228,"2022","08","24",236,12.7639882912245,152.091322361121,477.808981004454,0.166398546471438,0.04,3813.36106685937,0,14.8941234403104,10.7139429180018,10.7139429180018,11.863528567326,0.85
19229,"2022","08","25",237,12.2769029174114,151.964923814649,477.411888259435,0.242400431253538,0,5441.65612476318,0,14.743792401105,10.7195628535944,10.7195628535944,11.8547199320482,0.85
19230,"2022","08","26",238,11.8932967282052,151.722523383396,476.650364845382,0.146391498859089,0,3614.99625738242,0,14.3909066692396,10.7276496679941,10.7276496679941,11.8456580248082,0.85
19231,"2022","08","27",239,11.7415555763162,158.443776689187,497.765804853772,0.151161373487565,0,5274.06267707637,0,13.6533472434787,10.9741390759319,10.758758267104,11.8363455308446,0.85
19232,"2022","08","28",240,11.5231228808136,158.292615315699,497.290917393317,0.125213015850591,0,3510.3982180155,0,13.069023449017,10.9750637245704,10.7600455848738,11.8267852096504,0.85
19233,"2022","08","29",241,11.7536342703661,158.167402299849,496.897549102587,0.0179045111687721,0.95,2747.71441814201,0,12.5829627680686,10.8720292583954,10.7675464779983,11.8169798941552,0.85
19234,"2022","08","30",242,11.7844954611516,159.09949778868,499.825813442743,0.0161881076499219,0.32,3950.15231828451,0,12.2372114464252,10.9969793858274,10.7797552847903,11.8069324898854,0.85
19235,"2022","08","31",243,11.3226564468475,159.40330968103,500.780266651823,0.190437158997775,0.51,4053.43777217061,0,12.1101263679124,11.0065775899804,10.789227302341,11.7966459741039,0.85
19236,"2022","09","01",244,11.5499199369965,166.590517326683,523.359545391229,0.146920655474114,0.06,8019.01737226629,0,11.9697184297764,11.1555476781781,10.8152934247676,11.7861233949271,0.85
19237,"2022","09","02",245,11.6002165502896,166.503596671209,523.086476098547,0.0808028527492032,0.17,3960.27486974766,0,11.7533724253624,11.1492532991732,10.812179997118,11.7753678704226,0.85
19238,"2022","09","03",246,12.061681969337,166.592793818459,523.366697201071,0,0.08,3703.22674275672,0,11.6069578850106,11.1446981148221,10.8131068485189,11.7643825876842,0.85
19239,"2022","09","04",247,12.0194447312363,166.672793818459,523.618024613358,0,0.02,3515.51383063169,0,11.622210966267,11.1388520249419,10.8134138313276,11.7531708018884,0.85
19240,"2022","09","05",248,11.9985159110509,166.692793818459,523.68085646643,0.110150430814477,0.07,7172.82939737331,0,11.8200718669172,11.1309150313725,10.8123574080938,11.7417358353292,0.85
19241,"2022","09","06",249,11.6377019721869,173.520288192295,545.130062633698,0.1603939939011,0.15,5383.05724713645,0,12.0432967849835,11.250911694082,10.8253233669469,11.730081076434,0.85
19242,"2022","09","07",250,11.8622820114167,173.509894198394,545.097408938817,0.0883141169521435,0.01,7911.18584826875,0,12.0789962743776,11.2310561603286,10.8131846305054,11.7182099787595,0.85
19243,"2022","09","08",251,11.9027154592258,173.431580081442,544.851377884328,0.0948158836786435,0.56,4894.92681619238,0,11.9931425494099,11.2106715352134,10.8037798285267,11.7061260599679,0.85
19244,"2022","09","09",252,11.6483281237141,173.896764197763,546.31279688673,0.000642976582280396,0.1,3248.74433007046,0,12.0010570468876,11.191889153634,10.7955614357614,11.6938329007854,0.85
19245,"2022","09","10",253,11.2886584728449,173.996121221181,546.624936181581,0.281685142785423,0,8482.64470965624,0,12.0281615019974,11.1718924867874,10.7855180525717,11.6813341439403,0.85
19246,"2022","09","11",254,11.2178986197839,180.582080883046,567.315338672135,0.21396532474826,0,5846.29540033255,0,11.8681476880763,11.2655122190526,10.7897822434539,11.6686334930839,0.85
19247,"2022","09","12",255,11.0831742622635,180.368115558298,566.643146779783,0.141362120476996,0.49,2997.26280468052,0,11.5637986487027,11.2420153047761,10.7720831706562,11.6557347116932,0.85
19248,"2022","09","13",256,11.198388868139,180.716753437821,567.738424980855,0.237761132644207,0,6409.39050693702,0,11.3078829369745,11.2202447908214,10.7593498453925,11.6426416219555,0.85
19249,"2022","09","14",257,11.4129616950052,180.478992305176,566.991476353231,0,0,2926.49827124932,0,11.1558809498574,11.1981694740536,10.7457155908052,11.6293581036358,0.85
19250,"2022","09","15",258,11.4467645177921,180.478992305176,566.991476353231,0,0,2820.07410500597,0,11.1284962309271,11.1776882944636,10.7334997250372,11.6158880929275,0.85
19251,"2022","09","16",259,11.0042908584961,187.346637109827,588.566818818984,0.176025463488145,0,3061.41024302013,0,11.2370838434187,11.2608523313069,10.7368955835802,11.6022355812852,0.85
19252,"2022","09","17",260,10.4362765184634,187.170611646339,588.013818516045,0.43336707953818,0,6059.46785337149,0,11.2594791859433,11.2399576401796,10.7187725351253,11.5884046142429,0.85
19253,"2022","09","18",261,10.7445910930633,186.7372445668,586.652355682661,0.149667333229811,0,6857.60211642035,0,11.0148654158326,11.2175020454991,10.7038244534539,11.5743992902145,0.85
19254,"2022","09","19",262,10.6795707948865,186.587577233571,586.182161888103,0.142352858440685,0,7574.90660939833,0,10.6392596951378,11.1954258710206,10.6907016951654,11.56022375928,0.85
19255,"2022","09","20",263,10.4194362132418,186.44522437513,585.734947193809,0.121885119002804,0.03,3227.90291533214,0,10.4301743416908,11.1733607851537,10.6779340941217,11.5458822219549,0.85
19256,"2022","09","21",264,10.8388913126337,193.220984060777,607.021624044729,0.0102458071612615,0,4135.23807179722,0,10.2869846751847,11.1659970953376,10.6806142847442,11.5313789279464,0.85
19257,"2022","09","22",265,10.7439384547019,193.210738253616,606.989435892221,0.153128021700355,0,4021.18828956217,0,10.157313638432,11.1449200944382,10.6629834399722,11.5167181748934,0.85
19258,"2022","09","23",266,11.1425481121043,193.057610231916,606.508370024188,0.0473038699027296,0.01,4968.38454854731,0,10.1879198565665,11.1224850188093,10.6482087595382,11.5019043070935,0.85
19259,"2022","09","24",267,11.2045275920743,193.020306362013,606.391176460551,0.030378032636228,0.05,3624.48559414219,0,10.2719319012945,11.0998947578782,10.6345155039826,11.4869417142154,0.85
19260,"2022","09","25",268,11.1080045453276,193.039928329377,606.45282068907,0.0864022692304261,0.03,4279.70853181743,0,10.4630120766936,11.0770460787887,10.6212174868399,11.4718348299984,0.85
19261,"2022","09","26",269,11.3099701418311,199.851170864797,627.850970200164,0,1.03,2749.04531121372,0,10.7083750737516,11.1339949421558,10.6225994305202,11.4565881309382,0.85
19262,"2022","09","27",270,11.4465808705988,200.881170864797,631.086810633361,0,0,3516.44217895823,0,10.9015059884736,11.1115177578969,10.6066591768921,11.4412061349608,0.85
19263,"2022","09","28",271,11.4256297606308,200.881170864797,631.086810633361,0,0.01,2972.23856799054,0,11.1507243957413,11.0862470870559,10.5907030697038,11.4256934000836,0.85
19264,"2022","09","29",272,11.1652249195956,200.891170864797,631.118226559897,0,0.05,2077.27353376001,0,11.3665312473393,11.0604278041891,10.5757582226695,11.4100545230647,0.85
19265,"2022","09","30",273,11.1579401383408,200.941170864797,631.275306192577,0.0196756295558958,0.02,3301.58793091849,0,11.4644839569867,11.0347236719638,10.5612013832412,11.394294138041,0.85
19266,"2022","10","01",274,10.9279606447629,207.809140039891,652.851667698134,0.0550890891083067,0.02,2123.88803524883,0,11.4200059219093,11.0720587348309,10.5610313331247,11.3784169151546,0.85
19267,"2022","10","02",275,11.2270341808413,207.774050950783,652.741432073571,0.0160296505817858,0.03,4081.00310534759,0,11.3071322260179,11.0486121283146,10.5422057221153,11.3624275591694,0.85
19268,"2022","10","03",276,11.0555928759134,207.788021300201,652.785321220671,0.0456737352724776,0,2017.31153872399,0,11.2081012911634,11.0259853431048,10.526345635975,11.3463308080765,0.85
19269,"2022","10","04",277,11.0978396367008,207.742347564928,652.641832949477,0,0.04,1856.63247805239,0,11.2024472792487,11.0043030467426,10.511073701837,11.3301314316907,0.85
19270,"2022","10","05",278,11.3086353620582,207.782347564928,652.76749665562,0.0714710065585565,0.2,4852.71968119507,0,11.2132970958578,10.9840353039419,10.4964864511065,11.313834230237,0.85
19271,"2022","10","06",279,11.2139068045007,214.77852136302,674.746624862943,0,0.95,1865.60009430958,0,11.2780035563239,11.0192472410714,10.496421086862,11.2974440329277,0.85
19272,"2022","10","07",280,11.137499436194,215.72852136302,677.731137883853,0.0181820369187413,0.25,2288.48572829598,0,11.3863888330631,11.0053158837606,10.4803579403586,11.2809656965321,0.85
19273,"2022","10","08",281,10.9999689687182,215.960339326101,678.459415493639,0.0882281590385178,0,2186.98583038755,0,11.4249567863195,10.9911911472047,10.4652966395625,11.2644041039369,0.85
19274,"2022","10","09",282,10.6286693993469,215.872111167063,678.182238557364,0.195381762266187,0.32,2314.59553216144,0,11.3873963385782,10.977101556796,10.4507484846353,11.2477641626993,0.85
19275,"2022","10","10",283,10.5063331459096,215.996729404797,678.573738297532,0.0950051261141027,0.41,1765.16567203867,0,11.2186029595646,10.9637148587326,10.4374884265285,11.2310508035932,0.85
19276,"2022","10","11",284,10.361131113845,223.179369083333,701.138666345004,0.222092376463371,0,3739.63833555893,0,10.6141764807726,11.0019747384084,10.4383400278259,11.2142689791475,0.85
19277,"2022","10","12",285,9.81748870804989,222.95727670687,700.440942566688,0.193370473954698,0.01,1699.6306019265,0,10.5994868532251,10.9483666286682,10.4215460038491,11.197423662179,0.85
19278,"2022","10","13",286,9.70780219093041,222.773906232915,699.864867232827,0.223319923870491,0,2432.85703207841,0,10.2308492871916,10.9369803069652,10.4078738073758,11.1805198443186,0.85
19279,"2022","10","14",287,9.40440366902527,222.550586309044,699.163287000595,0.32623330345245,0,1862.57763532928,0,9.74791656745714,10.9257050398124,10.3950845905273,11.1635625345324,0.85
19280,"2022","10","15",288,9.28140828264259,222.224353005592,698.138394851113,0.201040289463354,0,2096.07652940853,0,9.247411814955,10.914356712199,10.3827967925165,11.1465567576372,0.85
19281,"2022","10","16",289,9.05112358446274,229.968414683464,722.467082127262,0.155056307321301,0.11,2235.35713283425,0,7.98348860429184,10.9574697810018,10.38576585802,11.1295075528118,0.85
19282,"2022","10","17",290,9.15117336013594,229.923358376143,722.325533563183,0.189960648371998,0.03,2871.52447388575,0,7.49671031545114,10.9469799384669,10.3708890389569,11.1124199721035,0.85
19283,"2022","10","18",291,8.83139869088654,229.763397727771,721.823002365394,0.378439479823789,0.01,2268.51599517248,0,7.12893567038105,10.9350664623597,10.3586899832674,11.0952990789313,0.85
19284,"2022","10","19",292,8.6591979628281,229.394958247947,720.665515602288,0.365562916744377,0,3165.23108493437,0,6.83936889182354,10.9211332338858,10.3470346145315,11.0781499465852,0.85
19285,"2022","10","20",293,7.75198622963347,133.170866559321,418.36861605495,0.199702519462479,0.65,168.330952630911,0,8.65532762108364,9.29628849821796,9.29628849821796,11.0609776567234,0.85
19286,"2022","10","21",294,7.64933775677878,50.8059557041162,159.61161719866,0.0161092652375492,0.07,414.070240782939,0,8.53964062157007,8.53964062157007,8.53964062157007,11.0437872978658,0.85
19287,"2022","10","22",295,7.61826717724034,50.8598464388786,159.780919935086,0,1.12,431.509286173316,0,8.61892027221649,8.61892027221649,8.61892027221649,11.0265839638869,0.85
19288,"2022","10","23",296,6.22821298275437,51.9798464388786,163.299503707107,0.133318825688411,0.3,419.369288857505,0,8.59619095993054,8.64063426477605,8.64063426477605,11.0093727525058,0.85
19289,"2022","10","24",297,5.44932169992592,52.1465276131902,163.823148059816,0.0970012176446028,0.38,436.664226657547,0,8.55792665665211,8.60213278799154,8.60213278799154,10.9921587637758,0.85
19290,"2022","10","25",298,7.34760463708193,52.4295263955456,164.712214955438,0,0.04,484.265100399429,0,8.4154309822606,8.47083032474188,8.47083032474188,10.9749470985733,0.85
19291,"2022","10","26",299,7.69553575753224,58.5740995552348,184.015960853363,0,1.18,427.012059894518,0,8.20580130058266,8.45486789368437,8.45486789368437,10.9577428570862,0.85
19292,"2022","10","27",300,7.70474333307334,59.7540995552348,187.723040184599,0.000599627997123196,0.29,592.344299235835,0,8.01853571088293,8.34106879862128,8.34106879862128,10.9405511373026,0.85
19293,"2022","10","28",301,7.15638426813837,60.0434999272376,188.632218267229,0.0565863194756929,0.16,464.35514954057,0,8.0176058280278,8.28067830356275,8.28067830356275,10.9233770335,0.85
19294,"2022","10","29",302,6.52968820007447,60.146913607762,188.957101926245,0.0688784767452999,0,835.765158374499,0,8.03759952154229,8.26097195669257,8.26097195669257,10.906225634736,0.85
19295,"2022","10","30",303,6.01233322894029,60.0780351310166,188.740713809711,0.0694797874989704,0,556.040123270985,0,8.0017671362329,8.23280033819827,8.23280033819827,10.8891020233402,0.85
19296,"2022","10","31",304,6.03756165089561,66.1131285032068,207.700518811513,0.0262027534866749,0.01,449.437135302762,0,8.01251288882543,8.33286303949876,8.33286303949876,10.8720112734083,0.85
19297,"2022","11","01",305,7.07133784903806,66.0969257497201,207.649616360191,0,0.09,426.546096451843,0,7.78886593232937,8.2467639294955,8.2467639294955,10.8549584492983,0.85
19298,"2022","11","02",306,8.28394218609702,66.1869257497201,207.932359699014,0,0.06,454.673698380396,0,7.57595126932017,8.1240959448798,8.1240959448798,10.8379486041301,0.85
19299,"2022","11","03",307,7.10109083255617,66.2469257497201,208.120855258229,0.165485113528964,0.1,702.347883368765,0,7.49388465976949,8.00531060524696,8.00531060524696,10.8209867782878,0.85
19300,"2022","11","04",308,6.9040963591151,66.1814406361912,207.915127706647,0.0934373541365942,0,669.46245672362,0,7.55391808213659,7.94064766228439,7.94064766228439,10.8040779979265,0.85
19301,"2022","11","05",309,7.10655994125284,72.1925764417437,226.799667793102,0.121568001584609,0,1139.04031915943,0,7.76648861756541,8.08102988509398,8.08102988509398,10.7872272734828,0.85
19302,"2022","11","06",310,7.15323067907372,72.0710084401591,226.417750652412,0.0308417656929942,0,688.132768744763,0,7.68738177777982,8.07150787330158,8.07150787330158,10.7704395981899,0.85
19303,"2022","11","07",311,6.89008894718165,72.0401666744661,226.320858387887,0.0418103828694994,0,493.620794717214,0,7.59471079579089,8.04451893945406,8.04451893945406,10.7537199465985,0.85
19304,"2022","11","08",312,6.62797365375309,71.9983562915966,226.18950719622,0.0532828863312578,0.03,739.118919501705,0,7.5284502629213,8.00370934636436,8.00370934636436,10.737073273102,0.85
19305,"2022","11","09",313,6.73672059444436,71.9750734052654,226.116361851568,0.0787742311553195,0,551.700543804826,0,7.46907839240856,7.96072928598926,7.96072928598926,10.7205045104691,0.85
19306,"2022","11","10",314,5.91242587336791,78.0008723337992,245.046967497459,0.0951402721264965,0,478.668562549897,0,7.56278003257353,8.05316004543488,8.05316004543488,10.7040185683817,0.85
19307,"2022","11","11",315,5.75955372385386,77.9057320616727,244.748075517486,0.0483984198140652,0,476.609313909356,0,7.44112797903114,8.00967554510333,8.00967554510333,10.6876203319804,0.85
19308,"2022","11","12",316,5.52217257583982,77.8573336418586,244.596027397353,0.0403932695789035,0.02,529.511009055249,0,7.26985545692065,7.9584314851607,7.9584314851607,10.6713146604164,0.85
19309,"2022","11","13",317,5.62489178791236,77.8369403722797,244.531960051461,0,0.3,509.912084042502,0,7.07393266490436,7.89056710187617,7.89056710187617,10.6551063854121,0.85
19310,"2022","11","14",318,6.20291310017609,78.1369403722797,245.474437847538,0.00852825253368666,0.05,566.966792868128,0,6.89978964759746,7.8135805404263,7.8135805404263,10.6390003098293,0.85
19311,"2022","11","15",319,6.61811191377404,84.2829852794352,264.78280737649,0,0.01,514.854830649502,0,6.6844566924529,7.85946382795822,7.85946382795822,10.6230012062456,0.85
