"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19172,"2022","06","29",180,21.6048806202874,70.243949539969,220.677875833899,0.472327995244802,0.39,62050,0,20.1168356356606,17.5185629785011,17.5185629785011,18,0.85
19173,"2022","06","30",181,19.8141003858074,71.6877648346465,225.213755356798,0.519455950767036,0.38,43066.6666666667,0,20.5470333142127,17.7071539382313,17.7071539382313,18,0.85
19174,"2022","07","01",182,19.2484905616218,73.0744521738017,229.570162114314,0.519129677420946,0.05,51000,0,20.3867153822516,17.8180439404642,17.8180439404642,18,0.85
19175,"2022","07","02",183,19.3953205813536,74.1314657863031,232.890868314093,0.364366500789905,0.2,64316.6666666667,0,20.08872296117,17.8578352639934,17.8578352639934,18,0.85
19176,"2022","07","03",184,19.0169037000604,75.4932425754354,237.16901627066,0.662845304911699,0,79333.3333333333,0,19.9167208953038,17.8229907155636,17.8229907155636,18,0.85
19177,"2022","07","04",185,18.6603172938114,76.356540560446,239.881146878228,0.305918885445557,0.59,41650,0,19.5801386342306,17.7406953867617,17.7406953867617,18,0.85
19178,"2022","07","05",186,18.3391748198279,78.1667649649227,245.568134568681,0.320259874004579,2.24,42783.3333333333,0,19.2771311347983,17.6319670440449,17.6319670440449,18,0.85
19179,"2022","07","06",187,17.0150148746157,81.6126483808404,256.393696593255,0.805388352963412,0.13,51850,0,19.0816772455673,17.5050265235773,17.5050265235773,18,0.85
19180,"2022","07","07",188,17.2600482657979,82.4634033177993,259.066422053211,0.569534086909283,0.08,67150,0,18.8150000075535,17.3804611056421,17.3804611056421,18,0.85
19181,"2022","07","08",189,17.0692341382944,83.5000125208123,262.32302591004,0.395675481583053,0.49,52983.3333333333,0,18.5332919464013,17.2586811076644,17.2586811076644,18,0.85
19182,"2022","07","09",190,18.6535103607664,85.1204803291516,267.413875672097,0.412571515482903,0,96900,0,18.2233364922711,17.13089566382,17.13089566382,18,0.85
19183,"2022","07","10",191,17.8055432008041,86.2340521035909,270.912264577921,0.294279329685653,0.23,40516.6666666667,0,18.0053127492166,16.9983559006675,16.9983559006675,18,0.85
19184,"2022","07","11",192,17.995235318079,87.6959160638276,275.504845655948,0.299797972636154,0.19,50716.6666666667,0,17.9693978154556,16.8708179230334,16.8708179230334,18,0.85
19185,"2022","07","12",193,18.740428625657,89.1122613811137,279.95442569968,0.248938291251052,0.17,64883.3333333333,0,18.0416782705797,16.7594109416934,16.7594109416934,18,0.85
19186,"2022","07","13",194,18.6716519896428,90.5594663797849,284.500954291744,0.385933262076104,0.07,66016.6666666667,0,18.044793841033,16.6677995794671,16.6677995794671,18,0.85
19187,"2022","07","14",195,18.3326097179799,91.7696764076311,288.302941224527,0.31569837829053,0.03,47033.3333333333,0,18.1320201641306,16.5904536359385,16.5904536359385,18,0.85
19188,"2022","07","15",196,18.0954609268563,93.0101213192629,292.199913846092,0.357103591659226,0.05,49583.3333333333,0,18.2259689017271,16.5284984238485,16.5284984238485,18,0.85
19189,"2022","07","16",197,20.3899260737431,94.2291610175259,296.029640006589,0.155350801105509,0.06,81033.3333333333,0,18.4494925209214,16.4815402546442,16.4815402546442,18,0.85
19190,"2022","07","17",198,20.1578988763299,95.6599535063427,300.524607178267,0.539077941316976,0,85850,0,18.4962929937325,16.4465199203659,16.4465199203659,18,0.85
19191,"2022","07","18",199,20.0319690714912,96.647018854948,303.625564426059,0.426642619994274,0.02,68000,0,18.8005679634113,16.4153442672322,16.4153442672322,18,0.85
19192,"2022","07","19",200,20.0532451154473,97.766519524876,307.142579506394,0.413249327945671,0.07,67716.6666666667,0,19.1522263804552,16.3944462038343,16.3944462038343,18,0.85
19193,"2022","07","20",201,19.124973263191,98.9494134868526,310.858750487315,0.402687333080381,0.34,44483.3333333333,0,19.4128094496278,16.3890686243699,16.3890686243699,18,0.85
19194,"2022","07","21",202,18.4790365438861,100.412869443695,315.456332970182,0.372453089770849,0.03,44483.3333333333,0,19.9916910618513,16.4003316771726,16.4003316771726,18,0.85
19195,"2022","07","22",203,18.5918567566972,101.596559643846,319.175005407104,0.676923781051031,0.12,88683.3333333333,0,19.8843035808422,16.4204416319315,16.4204416319315,18,0.85
19196,"2022","07","23",204,18.4031402022036,102.565779152717,322.21989829589,0.706301367143826,0,87266.6666666667,0,19.6557425228858,16.4448289940713,16.4448289940713,18,0.85
19197,"2022","07","24",205,18.3928741000744,103.385621075496,324.795507657595,0.619844578141056,0,78766.6666666667,0,19.4705860854708,16.4669090634685,16.4669090634685,18,0.85
19198,"2022","07","25",206,18.9476118068852,104.291919787277,327.642729032485,0.448922717380042,0.03,76216.6666666667,0,19.3136755426754,16.4822387239043,16.4822387239043,18,0.85
19199,"2022","07","26",207,18.8446092417846,105.399140359819,331.121165049087,0.605508267887538,0,77350,0,19.1956636051711,16.4891469025317,16.4891469025317,18,0.85
19200,"2022","07","27",208,19.3481770184252,106.319775381854,334.013425270949,0.286733072573797,0.57,69983.3333333333,0,19.1575101451295,16.486884002844,16.486884002844,18,0.85
19201,"2022","07","28",209,18.2759402823311,108.129185599202,339.697855117102,0.397365184899038,0.35,37116.6666666667,0,19.40433409989,16.4816629074219,16.4816629074219,18,0.85
19202,"2022","07","29",210,18.1597880879345,109.607963704226,344.343573548132,0.424245233556798,0.2,51850,0,19.4597756861586,16.4692956307773,16.4692956307773,18,0.85
19203,"2022","07","30",211,18.3446062382902,110.909861760591,348.433606917733,0.237841464757924,1.63,47316.6666666667,0,19.311883849673,16.455285825371,16.455285825371,18,0.85
19204,"2022","07","31",212,18.0767877428967,113.828163585755,357.601722492627,0.396186334273949,0.01,51566.6666666667,0,19.1109796761092,16.4473918864615,16.4473918864615,18,0.85
19205,"2022","08","01",213,19.1744993631825,114.968120541404,361.1830028899,0.247728670750729,0,62050,0,18.9947319062947,16.4285748550992,16.4285748550992,18,0.85
19206,"2022","08","02",214,17.8604641507586,116.246535160575,365.199260865731,0.508955446169717,0,26916.6666666667,0,19.0458129580246,16.4114452256538,16.4114452256538,18,0.85
19207,"2022","08","03",215,17.6216895634878,117.263723004328,368.394850722985,0.4527513916479,0,47316.6666666667,0,19.0952463401125,16.3916302945941,16.3916302945941,18,0.85
19208,"2022","08","04",216,18.0794353383222,118.337114902602,371.767010825027,0.267781510273274,0,49300,0,18.9296639956254,16.3710702670146,16.3710702670146,18,0.85
19209,"2022","08","05",217,17.1895960698869,119.595476682251,375.72027094753,0.548255431560218,0,32300,0,18.7281791607142,16.3505641819165,16.3505641819165,18,0.85
19210,"2022","08","06",218,17.6096334062369,120.573364540613,378.792396259395,0.123882954841977,0.05,24933.3333333333,0,18.5568396016808,16.3282464216977,16.3282464216977,18,0.85
19211,"2022","08","07",219,18.7501239705401,122.025624875694,383.354806659183,0.195244916384127,0.04,55250,0,18.3137921535538,16.3076294461255,16.3076294461255,18,0.85
19212,"2022","08","08",220,18.7768076848598,123.396523249232,387.661610918309,0.396903593470129,0.04,58083.3333333333,0,18.2349989402796,16.2843363182389,16.2843363182389,18,0.85
19213,"2022","08","09",221,18.2591333865005,124.565762945684,391.334885758969,0.417931475541459,0.05,54400,0,18.4487732641562,16.2581515329167,16.2581515329167,18,0.85
19214,"2022","08","10",222,18.1064146048485,125.723974760065,394.973515486328,0.454433036462872,0,60066.6666666667,0,18.7132588637429,16.2302803013582,16.2302803013582,18,0.85
19215,"2022","08","11",223,17.7274407504844,126.795685013524,398.340392545373,0.443684732266286,0,50716.6666666667,0,19.0496090420891,16.2010760615146,16.2010760615146,18,0.85
19216,"2022","08","12",224,18.1478526548267,127.87814357118,401.741036397921,0.319514491411852,0,48166.6666666667,0,18.9377230972692,16.1729584033268,16.1729584033268,18,0.85
19217,"2022","08","13",225,18.2096549568703,129.084772369691,405.531772566931,0.350809643603806,0,50433.3333333333,0,18.7680239945242,16.1479065409204,16.1479065409204,18,0.85
19218,"2022","08","14",226,18.7252710589069,130.260106016009,409.224192115722,0.164835683246568,0.01,45333.3333333333,0,18.7315078065836,16.1253060603569,16.1253060603569,18,0.85
19219,"2022","08","15",227,19.3150148656912,131.631413622685,413.532282018666,0.215850322948484,0,54966.6666666667,0,18.8330634277222,16.1059572546928,16.1059572546928,18,0.85
19220,"2022","08","16",228,19.3540426852648,132.941706589659,417.648688777762,0.287792638134959,0,56100,0,19.0884765499738,16.0872228731466,16.0872228731466,18,0.85
19221,"2022","08","17",229,19.4725863781436,134.180057241446,421.539082087985,0.197747287772806,0,44200,0,19.4491547354675,16.0688396456175,16.0688396456175,18,0.85
19222,"2022","08","18",230,19.3238756659784,135.508453243595,425.712361209396,0.245609183782851,0.04,41650,0,19.7576450734329,16.0517868719022,16.0517868719022,18,0.85
19223,"2022","08","19",231,19.1833948075055,136.828987349735,429.860941456058,0.329390577664326,0.09,47883.3333333333,0,19.9792419686175,16.0357859301556,16.0357859301556,18,0.85
19224,"2022","08","20",232,18.7628120360978,138.115740061993,433.903394323874,0.270937216977374,0.01,28333.3333333333,0,20.5263072854278,16.0215688291235,16.0215688291235,18,0.85
19225,"2022","08","21",233,18.7601395317228,139.380946134938,437.878156427915,0.269578202189154,0.09,34283.3333333333,0,20.4507127350313,16.0099422501955,16.0099422501955,18,0.85
19226,"2022","08","22",234,18.3471004280744,140.727511222671,442.108515415118,0.277422014400502,0.22,21816.6666666667,0,20.2616400906892,16.0017646110226,16.0017646110226,18,0.85
19227,"2022","08","23",235,17.7069602914281,142.196232498193,446.722639384468,0.521110188438478,0.08,33716.6666666667,0,20.044565308903,15.9969136178822,15.9969136178822,18,0.85
19228,"2022","08","24",236,17.1915790893442,143.281265599676,450.131371404992,0.361279058505793,0.04,26066.6666666667,0,19.7254680391101,15.9921194148896,15.9921194148896,18,0.85
19229,"2022","08","25",237,16.8870458886124,144.486129831093,453.916564022983,0.430346828303427,0,37683.3333333333,0,19.2696487334247,15.9903558755255,15.9903558755255,18,0.85
19230,"2022","08","26",238,16.5498129610792,145.581926292712,457.359110136634,0.286606635041528,0,25216.6666666667,0,18.7296790240434,15.9889924715895,15.9889924715895,18,0.85
19231,"2022","08","27",239,16.4529992892649,146.821462947593,461.253229385463,0.336713717154956,0,35700,0,18.1878720683408,15.9888125979391,15.9888125979391,18,0.85
19232,"2022","08","28",240,16.1492420164863,148.01089252036,464.989932593231,0.280197469699937,0,24083.3333333333,0,17.6800302194089,15.9875594991324,15.9875594991324,18,0.85
19233,"2022","08","29",241,16.0082895139564,149.256838340582,468.904186828813,0.263120163499899,0.95,18983.3333333333,0,17.2496344656694,15.9852081830601,15.9852081830601,18,0.85
19234,"2022","08","30",242,16.1610924479531,151.469861467005,475.856604025005,0.183262601604417,0.32,27483.3333333333,0,16.8615043053951,15.9853823417062,15.9853823417062,18,0.85
19235,"2022","08","31",243,15.5559975006146,153.132742155322,481.080697779221,0.408668814867604,0.51,28333.3333333333,0,16.1487387571015,16.1179526238047,15.9779118414532,18,0.85
19236,"2022","09","01",244,16.1825102850358,154.760216630377,486.193559633958,0.347974370293214,0.06,54116.6666666667,0,15.9414111713543,16.1062175185041,15.9673717834987,18,0.85
19237,"2022","09","02",245,15.9645161879592,155.998385550006,490.083382015768,0.304216388102591,0.17,26916.6666666667,0,15.7549398433118,16.0882895388595,15.9515937884929,18,0.85
19238,"2022","09","03",246,16.3391668187484,157.390312451826,494.456249344859,0.084407440632978,0.08,25500,0,15.7020584925227,16.0686885215873,15.9340880016593,18,0.85
19239,"2022","09","04",247,16.1613064507972,158.912048301115,499.23692350969,0.201106626700632,0.02,24366.6666666667,0,15.7201256300082,16.180425553008,15.9142132806492,18,0.85
19240,"2022","09","05",248,16.3147286799198,160.257084964337,503.462480809676,0.359853216132964,0.07,50433.3333333333,0,15.8542470429339,16.1508894472145,15.8904855434503,18,0.85
19241,"2022","09","06",249,15.9190208527684,161.493375038126,507.346400623199,0.380031486532867,0.15,36550,0,15.9713980712435,16.1183403108099,15.864038179303,18,0.85
19242,"2022","09","07",250,16.7007794473553,162.789486841516,511.418255942958,0.230952220220418,0.01,54116.6666666667,0,16.054262950562,16.0846675349118,15.8361944788436,18,0.85
19243,"2022","09","08",251,16.2654162519222,164.094677911217,515.518634619064,0.384350957975445,0.56,34000,0,16.0992673725829,16.0497404003188,15.8068490295516,18,0.85
19244,"2022","09","09",252,15.7846169159575,165.796470243164,520.864972907044,0.250157417238994,0.1,22666.6666666667,0,16.2597913897649,16.1340271927729,15.7786959740577,18,0.85
19245,"2022","09","10",253,15.8723519562735,167.172456115848,525.187760016109,0.472954731314816,0,60066.6666666667,0,16.255525767257,16.0953503773848,15.7473826985029,18,0.85
19246,"2022","09","11",254,15.6673692930618,168.225644674455,528.496449454675,0.442227453409274,0,39666.6666666667,0,16.1172221974838,16.0546660231393,15.7141445450957,18,0.85
19247,"2022","09","12",255,15.1288539466265,169.309560510968,531.901671483774,0.445234201349857,0.49,20683.3333333333,0,15.9681523773245,16.0157603542881,15.6816444300867,18,0.85
19248,"2022","09","13",256,15.3391187128573,170.88046959954,536.83682793589,0.511089683939442,0,44483.3333333333,0,15.3869779486296,16.0868251634524,15.6526075633266,18,0.85
19249,"2022","09","14",257,15.4858524360136,171.895523205523,540.025712887446,0.145727884603903,0,20683.3333333333,0,15.0716931753763,16.0480430542752,15.6199841899607,18,0.85
19250,"2022","09","15",258,15.5823832980018,173.275938610842,544.362415783696,0.0840881216829463,0,20116.6666666667,0,14.9558690538927,16.014530727176,15.5909439732796,18,0.85
19251,"2022","09","16",259,14.8797004339607,174.717993779081,548.892765706308,0.422963190689295,0,20966.6666666667,0,14.9851005949559,15.9827424775283,15.5626361961997,18,0.85
19252,"2022","09","17",260,14.4353256928763,175.821173878314,552.358508201645,0.652407453896094,0,41933.3333333333,0,14.8962536618109,15.9484663527994,15.5326027867534,18,0.85
19253,"2022","09","18",261,15.1020648789543,176.69490971434,555.103430285283,0.309768645530314,0,48450,0,14.5018737537858,15.9127857014229,15.5020076847227,18,0.85
19254,"2022","09","19",262,15.5720403189061,177.911284358732,558.924783932118,0.262827211050509,0,54116.6666666667,0,14.2033443230072,15.9735818845818,15.4745746739932,18,0.85
19255,"2022","09","20",263,14.8207673367705,179.174600437604,562.893608444663,0.313039495684579,0.03,23516.6666666667,0,14.3471420828259,15.9411458379381,15.4474767482406,18,0.85
19256,"2022","09","21",264,15.0183331868885,180.417704231842,566.79893419229,0.263929342407754,0,28616.6666666667,0,14.4726127093077,15.9085233586003,15.4203695606194,18,0.85
19257,"2022","09","22",265,14.853771344805,181.679918179356,570.76429625706,0.370889269867723,0,28333.3333333333,0,14.3779242380987,15.8760500897075,15.3935666198855,18,0.85
19258,"2022","09","23",266,15.3679561772481,182.835172199411,574.393633799494,0.227829600601728,0.01,35416.6666666667,0,14.3189423642386,15.8423640663063,15.3661097588762,18,0.85
19259,"2022","09","24",267,15.311352144093,184.143485888731,578.503822474454,0.230236923809792,0.05,26350,0,14.3316843160984,15.8101822306216,15.339941520274,18,0.85
19260,"2022","09","25",268,15.2405417279173,185.489392254844,582.732112026653,0.268458189388924,0.03,31450,0,14.5041589309308,15.8534049452391,15.3139231643376,18,0.85
19261,"2022","09","26",269,15.2397402014642,186.777077355377,586.777494078626,0.125748200460965,1.03,19266.6666666667,0,14.6297771600066,15.8193619535348,15.2874523889409,18,0.85
19262,"2022","09","27",270,15.3098374494933,189.207472444839,594.412805436998,0.135007516627614,0,24650,0,14.723292273,15.7974782480567,15.2693213772096,18,0.85
19263,"2022","09","28",271,15.2911860322112,190.598608218133,598.783187362527,0.162261121678038,0.01,21250,0,14.7918458746432,15.7654939835832,15.2422977337506,18,0.85
19264,"2022","09","29",272,15.0658038100378,191.972490386377,603.099365489181,0.0863028303672441,0.05,15016.6666666667,0,14.8585068224288,15.7337777375481,15.2162666877127,18,0.85
19265,"2022","09","30",273,15.1408838725417,193.462330845932,607.77983733194,0.148242681494102,0.02,24366.6666666667,0,14.7815479147498,15.7618831437237,15.1914903416682,18,0.85
19266,"2022","10","01",274,14.6761989030401,194.860231454361,612.171471613826,0.251538536791458,0.02,14733.3333333333,0,14.7186951637611,15.7318174375094,15.1662478577836,18,0.85
19267,"2022","10","02",275,15.0173384668036,196.154836207492,616.238592395565,0.223404341886952,0.03,28900,0,14.5464730557516,15.7020918892135,15.1407054249328,18,0.85
19268,"2022","10","03",276,14.6764519073768,197.487575155527,620.425515283865,0.270402248342352,0,14450,0,14.3629493621404,15.6741914956652,15.1160186662534,18,0.85
19269,"2022","10","04",277,14.5898700608208,198.743316197107,624.370542114904,0.230959371715164,0.04,13600,0,14.2561545902325,15.6469256775619,15.0912143785092,18,0.85
19270,"2022","10","05",278,15.0145352997798,200.078500115314,628.565146103535,0.260532935787626,0.2,35983.3333333333,0,14.0897402274563,15.6218291072394,15.067620423114,18,0.85
19271,"2022","10","06",279,14.726545945396,201.544110469449,633.169496825109,0.163222887242027,0.95,13033.3333333333,0,14.0792608593189,15.5993345416883,15.0454716269183,18,0.85
19272,"2022","10","07",280,14.6317917527063,203.857030872129,640.435750570508,0.204503644807398,0.25,16150,0,14.1728860669097,15.6325696228197,15.0300906015477,18,0.85
19273,"2022","10","08",281,14.4479295070713,205.428670517244,645.373202133691,0.280338588332668,0,15583.3333333333,0,14.1035551326264,15.6135165983424,15.0084436020751,18,0.85
19274,"2022","10","09",282,14.0479628494872,206.674475218833,649.287013032012,0.381227945138784,0.32,16716.6666666667,0,13.9567963201906,15.5914592767408,14.9854811658472,18,0.85
19275,"2022","10","10",283,13.9122654742611,208.139390563617,653.889180317315,0.230415664751647,0.41,13033.3333333333,0,13.6855114874494,15.5718529560299,14.9651995716442,18,0.85
19276,"2022","10","11",284,13.8423109380973,209.845118188787,659.247881693576,0.401050036564551,0,25783.3333333333,0,13.3088810553043,15.5550397641725,14.9470837478122,18,0.85
19277,"2022","10","12",285,13.2205267496838,210.970211442145,662.782466392929,0.329267188210033,0.01,11900,0,12.950777723411,15.5325383655277,14.9246367536366,18,0.85
19278,"2022","10","13",286,13.1042714355228,212.177087543857,666.573979487861,0.369028784539913,0,17283.3333333333,0,12.5527446471096,15.5109956799441,14.903907940608,18,0.85
19279,"2022","10","14",287,12.7108814479425,213.33420204924,670.209161917332,0.534658860173429,0,13600,0,12.0149197876843,15.5219423981567,14.883231441332,18,0.85
19280,"2022","10","15",288,12.5634247937317,214.325686478989,673.32400211798,0.338535607921018,0,15583.3333333333,0,11.4723747439893,15.4975684213119,14.8617469928653,18,0.85
19281,"2022","10","16",289,12.384726884784,215.51329416099,677.054981687102,0.25861291330082,0.11,15300,0,10.9484211661408,15.4746055224619,14.8423899393501,18,0.85
19282,"2022","10","17",290,12.5316584825247,216.890824537611,681.382620998393,0.332487576394766,0.03,20116.6666666667,0,10.5032565154431,15.4527902635929,14.8246433167046,18,0.85
19283,"2022","10","18",291,12.1384035200198,218.114480251139,685.226848798534,0.534794076334726,0.01,16150,0,10.1606666975071,15.4282523499729,14.8056787359462,18,0.85
19284,"2022","10","19",292,11.9610080148493,219.115829464726,688.372680131618,0.502649258725901,0,22950,0,9.8993277723157,15.3998449339745,14.7853132763763,18,0.85
19285,"2022","10","20",293,10.6949022832782,125.669851671982,394.803482790418,0.307727338325472,0.65,9633.33333333333,0,11.9582918462945,13.0365341560293,13.0365341560293,18,0.85
19286,"2022","10","21",294,10.1616957129592,33.9137177200384,106.543086445191,0.117438862500756,0.07,9350,0,11.8257271773066,11.8257271773066,11.8257271773066,18,0.85
19287,"2022","10","22",295,10.040729528779,35.3924221474599,111.188573411209,0.0580698428069746,1.12,8783.33333333333,0,12.0074860841732,12.0074860841732,12.0074860841732,18,0.85
19288,"2022","10","23",296,8.52294339018147,37.9804955945753,119.319245939617,0.207400151785006,0.3,9066.66666666667,0,12.1166869804576,12.1166869804576,12.1166869804576,18,0.85
19289,"2022","10","24",297,7.64011068159425,39.5992387327125,124.404677490438,0.158913551093051,0.38,8500,0,11.9929112283529,11.9929112283529,11.9929112283529,18,0.85
19290,"2022","10","25",298,9.36362459901352,41.3464684715418,129.893761602078,0.0452428742784803,0.04,8500,0,11.6913460093021,11.6913460093021,11.6913460093021,18,0.85
19291,"2022","10","26",299,9.94399578888653,42.8673688871856,134.671811174706,0,1.18,7933.33333333333,0,11.3483840102923,11.3483840102923,11.3483840102923,18,0.85
19292,"2022","10","27",300,10.0373832759034,45.5735121771079,143.173411053887,0.095665168254573,0.29,9916.66666666667,0,11.330528709519,11.330528709519,11.330528709519,18,0.85
19293,"2022","10","28",301,9.25851104372344,47.2939902987756,148.57845248158,0.171294241181698,0.16,8216.66666666667,0,11.3838544286633,11.3838544286633,11.3838544286633,18,0.85
19294,"2022","10","29",302,9.05019922499366,48.8088393475162,153.337491124401,0.129182360395901,0,13316.6666666667,0,11.4292494685586,11.4292494685586,11.4292494685586,18,0.85
19295,"2022","10","30",303,7.98357326209003,50.2058002770425,157.726173317953,0.113215678188371,0,9350,0,11.3964063262569,11.3964063262569,11.3964063262569,18,0.85
19296,"2022","10","31",304,8.22380668381919,51.6187278887764,162.165016323031,0.0887140748564933,0.01,6800,0,11.26054614766,11.3150438599822,11.3150438599822,18,0.85
19297,"2022","11","01",305,9.1411076264593,53.0661571038422,166.712249311673,0.0645059012614326,0.09,6800,0,11.0400418259793,11.1801666645158,11.1801666645158,18,0.85
19298,"2022","11","02",306,10.3917428525091,54.6177944925031,171.586861932925,0,0.06,6516.66666666667,0,10.8895777238426,11.0366043526239,11.0366043526239,18,0.85
19299,"2022","11","03",307,9.1552088514577,56.2039377824254,176.569878040085,0.272434228591385,0.1,9066.66666666667,0,10.7709116423652,10.9718600667215,10.9718600667215,18,0.85
19300,"2022","11","04",308,8.68054310932689,57.5576468437563,180.82268048226,0.176417303175087,0,9066.66666666667,0,10.7722453403827,10.9880243398167,10.9880243398167,18,0.85
19301,"2022","11","05",309,9.2245737153869,58.9073728305035,185.062969726585,0.203969952048319,0,13883.3333333333,0,10.8246091578067,11.0249907419717,11.0249907419717,18,0.85
19302,"2022","11","06",310,9.42911189329408,60.2295461683774,189.216699771622,0.0879548095904673,0,8783.33333333333,0,10.7195256107251,11.0161835708919,11.0161835708919,18,0.85
19303,"2022","11","07",311,8.94832192551593,61.6677346487092,193.73490213591,0.13928362180893,0,5666.66666666667,0,10.6915710233691,10.9909711415938,10.9909711415938,18,0.85
19304,"2022","11","08",312,8.92271781850098,63.0545943168226,198.091850280815,0.100878556081041,0.03,7650,0,10.6050237470082,10.9720137560314,10.9720137560314,18,0.85
19305,"2022","11","09",313,8.67292028332844,64.5098590506638,202.663699277679,0.138181051559891,0,5950,0,10.5096487767391,10.9642300519648,10.9642300519648,18,0.85
19306,"2022","11","10",314,7.80163242120977,65.8978212890262,207.024111249178,0.156398634510126,0,5383.33333333333,0,10.4787280461967,10.9460635044588,10.9460635044588,18,0.85
19307,"2022","11","11",315,7.70919929033732,67.2675659444384,211.327290995915,0.103003391494746,0,4816.66666666667,0,10.4172034862833,10.9170899928356,10.9170899928356,18,0.85
19308,"2022","11","12",316,7.54704752032626,68.6907058428659,215.798216845845,0.0837908800019587,0.02,4816.66666666667,0,10.1694246714038,10.8731105746749,10.8731105746749,18,0.85
19309,"2022","11","13",317,7.67214299275906,70.1530582527863,220.39233243381,0.0598548320071251,0.3,4816.66666666667,0,10.0294206557023,10.8092075972577,10.8092075972577,18,0.85
19310,"2022","11","14",318,7.91629368744788,71.9193467107014,225.941291277317,0.0736231033261469,0.05,4816.66666666667,0,9.74982173873036,10.7518202379321,10.7518202379321,18,0.85
19311,"2022","11","15",319,8.46101526951344,73.4218668972975,230.661597657398,0.0451929879897649,0.01,4533.33333333333,0,9.65775894603348,10.6794108918604,10.6794108918604,18,0.85
19312,"2022","11","16",320,8.62765644161266,74.91281719923,235.345556172816,0.0606022183725749,0.01,4250,0,9.40346492568443,10.6142840924591,10.6142840924591,18,0.85
19313,"2022","11","17",321,8.93846453289126,76.3883582707798,239.981105163267,0.0497299858082556,0.27,5383.33333333333,0,9.43227968305899,10.5618400114618,10.5618400114618,18,0.85
19314,"2022","11","18",322,9.12517916426737,78.1347715748938,245.467624369603,0.044373540223047,0.01,3966.66666666667,0,9.54437776213535,10.545092111043,10.545092111043,18,0.85
19315,"2022","11","19",323,8.2515735790069,79.626541324593,250.154157256106,0.345552543316762,0.17,4250,0,9.51374845474703,10.5354509756696,10.5354509756696,18,0.85
19316,"2022","11","20",324,7.53335740811866,80.9771320711985,254.397163223648,0.359843274971058,0,8783.33333333333,0,9.62801959694224,10.5366505822674,10.5366505822674,18,0.85
19317,"2022","11","21",325,7.19713278307557,82.1434320861498,258.0612027825,0.309892513456901,0.85,3683.33333333333,0,9.6106073146388,10.5398351948838,10.5398351948838,18,0.85
19318,"2022","11","22",326,7.10927801527947,84.2096828626152,264.552521042318,0.278718597254074,0,7933.33333333333,0,9.34865303361534,10.5846736457391,10.5846736457391,18,0.85
19319,"2022","11","23",327,6.91775402849669,85.4571075552834,268.471421292711,0.335302817394275,0.01,9916.66666666667,0,9.12719961595707,10.5706584606245,10.5706584606245,18,0.85
19320,"2022","11","24",328,6.78290108329861,86.6579480278114,272.243972899338,0.0933802898465807,0.14,3400,0,8.91052724832036,10.5360733470694,10.5360733470694,18,0.85
19321,"2022","11","25",329,7.13018841255308,88.2307110278871,277.184953586214,0.0866447463674212,0.04,3400,0,8.40434688956611,10.504196520387,10.504196520387,18,0.85
19322,"2022","11","26",330,7.02465773974291,89.7102095714419,281.832935341643,0.0945372834273388,0.3,3400,0,8.26633241061631,10.4582224248177,10.4582224248177,18,0.85
19323,"2022","11","27",331,6.7214150131922,91.4418155779369,287.272936050559,0.157427602448467,0,7366.66666666667,0,8.21427116446586,10.4203765525685,10.4203765525685,18,0.85
