"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19210,"2022","08","06",218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19211,"2022","08","07",219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19212,"2022","08","08",220,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19213,"2022","08","09",221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19214,"2022","08","10",222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19215,"2022","08","11",223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19216,"2022","08","12",224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19217,"2022","08","13",225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19218,"2022","08","14",226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19219,"2022","08","15",227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19220,"2022","08","16",228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19221,"2022","08","17",229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19222,"2022","08","18",230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19223,"2022","08","19",231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19224,"2022","08","20",232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19225,"2022","08","21",233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19226,"2022","08","22",234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19227,"2022","08","23",235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19228,"2022","08","24",236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19229,"2022","08","25",237,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19230,"2022","08","26",238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19231,"2022","08","27",239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19232,"2022","08","28",240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19233,"2022","08","29",241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19234,"2022","08","30",242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19235,"2022","08","31",243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19236,"2022","09","01",244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19237,"2022","09","02",245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19238,"2022","09","03",246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19239,"2022","09","04",247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19240,"2022","09","05",248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19241,"2022","09","06",249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19242,"2022","09","07",250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19243,"2022","09","08",251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19244,"2022","09","09",252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19245,"2022","09","10",253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19246,"2022","09","11",254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19247,"2022","09","12",255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19248,"2022","09","13",256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19249,"2022","09","14",257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19250,"2022","09","15",258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19251,"2022","09","16",259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19252,"2022","09","17",260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19253,"2022","09","18",261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19254,"2022","09","19",262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19255,"2022","09","20",263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19256,"2022","09","21",264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19257,"2022","09","22",265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19258,"2022","09","23",266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19259,"2022","09","24",267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19260,"2022","09","25",268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19261,"2022","09","26",269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19262,"2022","09","27",270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19263,"2022","09","28",271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19264,"2022","09","29",272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19265,"2022","09","30",273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19266,"2022","10","01",274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19267,"2022","10","02",275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19268,"2022","10","03",276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19269,"2022","10","04",277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19270,"2022","10","05",278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19271,"2022","10","06",279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19272,"2022","10","07",280,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19273,"2022","10","08",281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19274,"2022","10","09",282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19275,"2022","10","10",283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19276,"2022","10","11",284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19277,"2022","10","12",285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19278,"2022","10","13",286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19279,"2022","10","14",287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19280,"2022","10","15",288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19281,"2022","10","16",289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19282,"2022","10","17",290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19283,"2022","10","18",291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19284,"2022","10","19",292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19285,"2022","10","20",293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19286,"2022","10","21",294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19287,"2022","10","22",295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19288,"2022","10","23",296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19289,"2022","10","24",297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19290,"2022","10","25",298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19291,"2022","10","26",299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19292,"2022","10","27",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19293,"2022","10","28",301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19294,"2022","10","29",302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19295,"2022","10","30",303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19296,"2022","10","31",304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19297,"2022","11","01",305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19298,"2022","11","02",306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19299,"2022","11","03",307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19300,"2022","11","04",308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19301,"2022","11","05",309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19302,"2022","11","06",310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19303,"2022","11","07",311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19304,"2022","11","08",312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19305,"2022","11","09",313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19306,"2022","11","10",314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19307,"2022","11","11",315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19308,"2022","11","12",316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19309,"2022","11","13",317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19310,"2022","11","14",318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19311,"2022","11","15",319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19312,"2022","11","16",320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19313,"2022","11","17",321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19314,"2022","11","18",322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19315,"2022","11","19",323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19316,"2022","11","20",324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19317,"2022","11","21",325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19318,"2022","11","22",326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19319,"2022","11","23",327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19320,"2022","11","24",328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19321,"2022","11","25",329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19322,"2022","11","26",330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19323,"2022","11","27",331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19324,"2022","11","28",332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19325,"2022","11","29",333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19326,"2022","11","30",334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19327,"2022","12","01",335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19328,"2022","12","02",336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19329,"2022","12","03",337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19330,"2022","12","04",338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19331,"2022","12","05",339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19332,"2022","12","06",340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19333,"2022","12","07",341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19334,"2022","12","08",342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19335,"2022","12","09",343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19336,"2022","12","10",344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19337,"2022","12","11",345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19338,"2022","12","12",346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19339,"2022","12","13",347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19340,"2022","12","14",348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19341,"2022","12","15",349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19342,"2022","12","16",350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19343,"2022","12","17",351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19344,"2022","12","18",352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19345,"2022","12","19",353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19346,"2022","12","20",354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19347,"2022","12","21",355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19348,"2022","12","22",356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19349,"2022","12","23",357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19350,"2022","12","24",358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19351,"2022","12","25",359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19352,"2022","12","26",360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19353,"2022","12","27",361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19354,"2022","12","28",362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19355,"2022","12","29",363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19356,"2022","12","30",364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19357,"2022","12","31",365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19358,"2023","01","01",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19359,"2023","01","02",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19360,"2023","01","03",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19361,"2023","01","04",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19362,"2023","01","05",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19363,"2023","01","06",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19364,"2023","01","07",7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19365,"2023","01","08",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19366,"2023","01","09",9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19367,"2023","01","10",10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19368,"2023","01","11",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19369,"2023","01","12",12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19370,"2023","01","13",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19371,"2023","01","14",14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19372,"2023","01","15",15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19373,"2023","01","16",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19374,"2023","01","17",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19375,"2023","01","18",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19376,"2023","01","19",19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19377,"2023","01","20",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19378,"2023","01","21",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19379,"2023","01","22",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19380,"2023","01","23",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19381,"2023","01","24",24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19382,"2023","01","25",25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19383,"2023","01","26",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19384,"2023","01","27",27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19385,"2023","01","28",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19386,"2023","01","29",29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19387,"2023","01","30",30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19388,"2023","01","31",31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19389,"2023","02","01",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19390,"2023","02","02",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19391,"2023","02","03",34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19392,"2023","02","04",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19393,"2023","02","05",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19394,"2023","02","06",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19395,"2023","02","07",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19396,"2023","02","08",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19397,"2023","02","09",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19398,"2023","02","10",41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19399,"2023","02","11",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19400,"2023","02","12",43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19401,"2023","02","13",44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19402,"2023","02","14",45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19403,"2023","02","15",46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19404,"2023","02","16",47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19405,"2023","02","17",48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19406,"2023","02","18",49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19407,"2023","02","19",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19408,"2023","02","20",51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19409,"2023","02","21",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19410,"2023","02","22",53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19411,"2023","02","23",54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19412,"2023","02","24",55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19413,"2023","02","25",56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19414,"2023","02","26",57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19415,"2023","02","27",58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19416,"2023","02","28",59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19417,"2023","03","01",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19418,"2023","03","02",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19419,"2023","03","03",62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19420,"2023","03","04",63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19421,"2023","03","05",64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19422,"2023","03","06",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19423,"2023","03","07",66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19424,"2023","03","08",67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19425,"2023","03","09",68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19426,"2023","03","10",69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19427,"2023","03","11",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19428,"2023","03","12",71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19429,"2023","03","13",72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19430,"2023","03","14",73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19431,"2023","03","15",74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19432,"2023","03","16",75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19433,"2023","03","17",76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19434,"2023","03","18",77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19435,"2023","03","19",78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19436,"2023","03","20",79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19437,"2023","03","21",80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19438,"2023","03","22",81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19439,"2023","03","23",82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19440,"2023","03","24",83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19441,"2023","03","25",84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
