"Date ID","Year","Month","Day","DOY","Temperature.C","Depth.cm","Volume.m3","Evaporation.cm","Precipitation.cm","total radiation","snow depth","temp.05","temp.15","temp.25","In.M.temp","Solar absorb"
19254,"2022","09","19",262,10.0401610248609,189.031005334635,593.858417659981,0.12914150851047,0,0,0,10.1174280893148,10.7065171540743,10.2166289663664,11.56022375928,0.85
19255,"2022","09","20",263,9.89857329838065,188.901863826124,593.452707645571,0.100580032416384,0.03,0,0,9.86312911505183,10.6844767833663,10.2049912215654,11.5458822219549,0.85
19256,"2022","09","21",264,10.3368410514621,195.698928598358,614.806316399995,0,0,0,0,9.27021320030576,10.767132432232,10.2191597072768,11.5313789279464,0.85
19257,"2022","09","22",265,10.2461972575549,195.698928598358,614.806316399995,0.130201080384296,0,0,0,9.24066360786748,10.7453310882962,10.2019127060886,11.5167181748934,0.85
19258,"2022","09","23",266,10.6222188741512,195.568727517974,614.39727764237,0.0281030992541018,0.01,0,0,9.39308831000574,10.7217270971428,10.1881204213931,11.5019043070935,0.85
19259,"2022","09","24",267,10.7010349232131,195.55062441872,614.340405078746,0.00856571475682468,0.05,0,0,9.57299703369529,10.6978402205493,10.1756299753548,11.4869417142154,0.85
19260,"2022","09","25",268,10.6155777065768,195.592058703963,614.470574724873,0.0665873896662916,0.03,0,0,9.88394658718494,10.6735838843362,10.1636314355499,11.4718348299984,0.85
19261,"2022","09","26",269,10.8485688900669,202.423116118947,635.930974516037,0,1.03,0,0,10.1404443491903,10.7344251669718,10.1758213650742,11.4565881309382,0.85
19262,"2022","09","27",270,10.9903684752619,203.453116118947,639.166814949234,0,0,0,0,10.3487109871279,10.7121820070298,10.1616051326984,11.4412061349608,0.85
19263,"2022","09","28",271,10.9679778879697,203.453116118947,639.166814949234,0,0.01,0,0,10.6152000482289,10.6852494246871,10.1466135905138,11.4256934000836,0.85
19264,"2022","09","29",272,10.7034559621727,203.463116118947,639.19823087577,0,0.05,0,0,10.8476952342962,10.6577629666018,10.1328304224457,11.4100545230647,0.85
19265,"2022","09","30",273,10.6978067459436,203.513116118947,639.35531050845,0.00606338585171823,0.02,0,0,10.9611060341365,10.6305485541073,10.1195113489427,11.394294138041,0.85
19266,"2022","10","01",274,10.5009829744448,210.394697537745,660.974436138828,0.0348252225981812,0.02,0,0,10.9408073051038,10.6304592646596,10.1295136829435,11.3784169151546,0.85
19267,"2022","10","02",275,10.7892254169814,210.379872315147,660.927861328425,0,0.03,0,0,10.8378592968103,10.6068452207747,10.1109737637773,11.3624275591694,0.85
19268,"2022","10","03",276,10.6424826683931,210.409872315147,661.022109108033,0.0224471795760276,0,0,0,10.7487136156572,10.5840013461485,10.0961613379013,11.3463308080765,0.85
19269,"2022","10","04",277,10.702743757464,210.387425135571,660.951589213583,0,0.04,0,0,10.7522023069105,10.561935502478,10.0819191699292,11.3301314316907,0.85
19270,"2022","10","05",278,10.8946237223722,210.427425135571,661.077252919727,0.0524243946359807,0.2,0,0,10.784503815097,10.5413864425312,10.0683796631803,11.313834230237,0.85
19271,"2022","10","06",279,10.8290944586489,217.442645545585,683.116217823141,0,0.95,0,0,10.8742132894889,10.5873151445062,10.0779518735004,11.2974440329277,0.85
19272,"2022","10","07",280,10.7542096935417,218.392645545585,686.100730844051,0,0.25,0,0,10.9880874060141,10.5750077173443,10.0630937882346,11.2809656965321,0.85
19273,"2022","10","08",281,10.6225365238154,218.642645545585,686.886129007449,0.06935336124196,0,0,0,11.0412678841604,10.5612169801657,10.049036507964,11.2644041039369,0.85
19274,"2022","10","09",282,10.2564740599194,218.573292184344,686.668248997269,0.177197849690963,0.32,0,0,11.0186188980591,10.5468977562193,10.0352226261268,11.2477641626993,0.85
19275,"2022","10","10",283,10.146607765987,218.716094334653,687.116875183597,0.0818898799404958,0.41,0,0,10.868517136809,10.5337778103645,10.0229902165697,11.2310508035932,0.85
19276,"2022","10","11",284,9.99056045262665,225.911849259362,709.723005992097,0.205355229824488,0,0,0,10.3235727966609,10.5828776575573,10.0329517212035,11.2142689791475,0.85
19277,"2022","10","12",285,9.45834657812856,225.706494029538,709.077863510705,0.180541767851571,0.01,0,0,9.89250629337869,10.5724285974595,10.0158970420168,11.197423662179,0.85
19278,"2022","10","13",286,9.34657044075152,225.535952261686,708.542090745692,0.209723688464788,0,0,0,9.38585844269613,10.5624809754132,10.002748144126,11.1805198443186,0.85
19279,"2022","10","14",287,9.06055348218064,225.326228573221,707.883224346727,0.306801598459507,0,0,0,8.74992002958032,10.5526240723569,9.99051174893356,11.1635625345324,0.85
19280,"2022","10","15",288,8.91716441351684,225.019426974762,706.919378698897,0.188467167910886,0,0,0,8.1633584211969,10.5424384330977,9.97870647832798,11.1465567576372,0.85
19281,"2022","10","16",289,8.72389539897466,232.776061774186,731.287565601348,0.145270766299141,0.11,0,0,7.74041714449771,10.5534762288183,9.99101013241727,11.1295075528118,0.85
19282,"2022","10","17",290,8.80357659683546,232.740791007887,731.176759221056,0.177579523826744,0.03,0,0,7.25419052806222,10.5439202076424,9.97599063022585,11.1124199721035,0.85
19283,"2022","10","18",291,8.50685669516474,232.593211484061,730.713124473182,0.364412089823674,0.01,0,0,6.88508444457671,10.5329562633381,9.96431135587233,11.0952990789313,0.85
19284,"2022","10","19",292,8.22357801631784,232.238799394237,729.599706055449,0.35369818835286,0,0,0,6.59614168614189,10.5198320975145,9.95306089320803,11.0781499465852,0.85
19285,"2022","10","20",293,7.41158798060746,136.038437162394,427.377354795214,0.186860534306212,0.65,0,0,8.22059416680099,8.87747986830385,8.87747986830385,11.0609776567234,0.85
19286,"2022","10","21",294,7.40380321507365,53.6992102775017,168.701044511373,0.00532195422772099,0.07,0,0,7.95700088569419,8.1774110761454,8.1774110761454,11.0437872978658,0.85
19287,"2022","10","22",295,7.40204439231456,53.763888323274,168.90423658482,0,1.12,0,0,8.14397546689213,8.26382162905571,8.26382162905571,11.0265839638869,0.85
19288,"2022","10","23",296,6.08104871792932,54.883888323274,172.42282035684,0.127417921940175,0.3,0,0,8.16080321399988,8.29990317973107,8.29990317973107,11.0093727525058,0.85
19289,"2022","10","24",297,5.34335866464704,55.0564704013339,172.965002945414,0.0931758681865504,0.38,0,0,8.14606059222552,8.28124539286199,8.28124539286199,10.9921587637758,0.85
19290,"2022","10","25",298,7.1910861534692,55.3432945331473,173.866087530792,0,0.04,0,0,8.02182188612863,8.19054581522818,8.19054581522818,10.9749470985733,0.85
19291,"2022","10","26",299,7.54700935514171,61.4878676928364,193.169833428716,0,1.18,0,0,7.921821969821,8.21711134711853,8.21711134711853,10.9577428570862,0.85
19292,"2022","10","27",300,7.55440799693781,62.6678676928364,196.876912759952,0,0.29,0,0,7.7441710478866,8.11805036716066,8.11805036716066,10.9405511373026,0.85
19293,"2022","10","28",301,7.03600807231487,62.9578676928364,197.787974629493,0.0498060352528613,0.16,0,0,7.75076384799024,8.05647164896061,8.05647164896061,10.9233770335,0.85
19294,"2022","10","29",302,6.41104062359278,63.0680616575836,198.134159179613,0.0656956906417076,0,0,0,7.77800868499912,8.03422367387009,8.03422367387009,10.906225634736,0.85
19295,"2022","10","30",303,5.92786500856079,63.0023659669419,197.92777008052,0.0675690704378413,0,0,0,7.74990755388126,8.01122263467386,8.01122263467386,10.8891020233402,0.85
19296,"2022","10","31",304,5.96822741684343,69.0393700561932,216.893577777004,0.0237182019731861,0.01,0,0,7.7804293215263,8.12609464132959,8.12609464132959,10.8720112734083,0.85
19297,"2022","11","01",305,6.97065285224124,69.02565185422,216.850480774464,0,0.09,0,0,7.55645750817484,8.05491645243444,8.05491645243444,10.8549584492983,0.85
19298,"2022","11","02",306,8.14922311405417,69.11565185422,217.133224113287,0,0.06,0,0,7.34469819062593,7.95094555921696,7.95094555921696,10.8379486041301,0.85
19299,"2022","11","03",307,7.00143938378471,69.17565185422,217.321719672503,0.159070598866528,0.1,0,0,7.27067762185726,7.84227171766713,7.84227171766713,10.8209867782878,0.85
19300,"2022","11","04",308,6.80520070003331,69.1165812553535,217.13614391306,0.0896881137036627,0,0,0,7.34106248388815,7.77373298878831,7.77373298878831,10.8040779979265,0.85
19301,"2022","11","05",309,6.9898396610389,75.1314663013389,236.032462585716,0.117417261273669,0,0,0,7.57101259947029,7.90759145438915,7.90759145438915,10.7872272734828,0.85
19302,"2022","11","06",310,7.03067584460382,75.0140490400653,235.663585380294,0.0279263220840382,0,0,0,7.49018989708202,7.89623651657405,7.89623651657405,10.7704395981899,0.85
19303,"2022","11","07",311,6.78963250416456,74.9861227179812,235.575852251993,0.0369274020737452,0,0,0,7.39348116431336,7.87350962981907,7.87350962981907,10.7537199465985,0.85
19304,"2022","11","08",312,6.51356216138612,74.9491953159075,235.459841396922,0.0511273096451872,0.03,0,0,7.32564284060072,7.83741931432792,7.83741931432792,10.737073273102,0.85
19305,"2022","11","09",313,6.62632772941254,74.9280680062623,235.39346799615,0.0760400069910537,0,0,0,7.2649045938478,7.79782681477673,7.79782681477673,10.7205045104691,0.85
19306,"2022","11","10",314,5.84667671945891,80.9566011589604,254.332663460589,0.0919750665224405,0,0,0,7.35635304867765,7.89417746628499,7.89417746628499,10.7040185683817,0.85
19307,"2022","11","11",315,5.68967284291386,80.8646260924379,254.043715267289,0.0465708560551894,0,0,0,7.22936436024145,7.85282058333536,7.85282058333536,10.6876203319804,0.85
19308,"2022","11","12",316,5.4490336820889,80.8180552363827,253.897408608034,0.0389423165413142,0.02,0,0,7.04810193350102,7.80633242652328,7.80633242652328,10.6713146604164,0.85
19309,"2022","11","13",317,5.55147820426845,80.7991129198414,253.837899565546,0,0.3,0,0,6.84399306019952,7.7461432964086,7.7461432964086,10.6551063854121,0.85
19310,"2022","11","14",318,6.11542804506229,81.0991129198414,254.780377361623,0.00638883663052345,0.05,0,0,6.66473429469715,7.67833269138163,7.67833269138163,10.6390003098293,0.85
19311,"2022","11","15",319,6.5282613663602,87.2472972429,274.09546806386,0,0.01,0,0,6.62388212887925,7.73154451312024,7.73154451312024,10.6230012062456,0.85
19312,"2022","11","16",320,6.6989838054763,87.2572972429,274.126883990396,0,0.01,0,0,6.53725928177835,7.65777225723974,7.65777225723974,10.6071138155409,0.85
19313,"2022","11","17",321,6.91564809642068,87.2672972429,274.158299916932,0,0.27,0,0,6.51867108377752,7.58841050553428,7.58841050553428,10.5913428454917,0.85
19314,"2022","11","18",322,7.12549410508632,87.5372972429,275.006529933401,0,0.01,0,0,6.57705543470996,7.53201755540101,7.53201755540101,10.575692969377,0.85
19315,"2022","11","19",323,6.60283107906349,87.5472972429,275.037945859937,0.213823668987628,0.17,0,0,6.6629399626101,7.48261071572057,7.48261071572057,10.5601688245928,0.85
19316,"2022","11","20",324,5.68613334775455,93.6080467336015,294.078351935173,0.295919846431697,0,0,0,6.90763999567304,7.57357137601315,7.57357137601315,10.5447750112782,0.85
19317,"2022","11","21",325,5.35529195274557,93.3121268871698,293.148692319571,0.212124115556821,0.85,0,0,6.91049672078441,7.54802162007206,7.54802162007206,10.5295160909523,0.85
19318,"2022","11","22",326,5.34129557312764,93.950002771613,295.15263851204,0.175616453769806,0,0,0,6.60119819591489,7.54843681793284,7.54843681793284,10.5143965851625,0.85
19319,"2022","11","23",327,4.99704162838157,93.7743863178432,294.600923151027,0.25828929935636,0.01,0,0,6.29445955254471,7.52812013181386,7.52812013181386,10.4994209741447,0.85
19320,"2022","11","24",328,5.09798438387003,93.5260970184869,293.820899312205,0.0531895152020324,0.14,0,0,6.27300432549748,7.49418607367585,7.49418607367585,10.4845936954957,0.85
19321,"2022","11","25",329,5.43161033142701,99.717480662974,313.271704685281,0.0153525219567549,0.04,0,0,6.06878565996328,7.56805830717457,7.56805830717457,10.469919142858,0.85
19322,"2022","11","26",330,5.14101065482618,99.7421281410172,313.349137021231,0.0445654803677748,0.3,0,0,5.87077058547436,7.51911799832868,7.51911799832868,10.4554016646184,0.85
19323,"2022","11","27",331,4.7794634008028,99.9975626606494,314.151608231581,0.111362612506766,0,0,0,5.73536380560824,7.4700206009382,7.4700206009382,10.441045562619,0.85
